X_features	Y_features	association	p-values	q-values
D_0__Bacteria_D_1__Chlamydiae	CDOM	0.030198801375365843	0.820384812509072	0.904989631862659
D_0__Bacteria_D_1__Chlamydiae	INV	-0.00969330077744284	0.9419141250354408	0.9722984516494872
D_0__Bacteria_D_1__Chlamydiae	PHYC	-0.015099180057170576	0.9096310511893368	0.9573677084454432
D_0__Bacteria_D_1__Chlamydiae	Temp	0.20523700299931857	0.11890728333344215	0.49357308370582237
D_0__Archaea_D_1__Nanoarchaeaeota	DO	-0.19277293101574194	0.14352346012592265	0.5103268377972925
D_0__Archaea_D_1__Nanoarchaeaeota	SPC	0.061698157734157995	0.6424934681304239	0.8363526543277746
D_0__Archaea_D_1__Nanoarchaeaeota	pH	-0.15425441400643572	0.24341357530688684	0.6316704237556704
D_0__Archaea_D_1__Nanoarchaeaeota	NTU	-0.14650314604508213	0.26819807892980707	0.6316704237556704
D_0__Archaea_D_1__Nanoarchaeaeota	YSI-PC	-0.09252965479680073	0.48578754946324265	0.7877843542664779
D_0__Archaea_D_1__Nanoarchaeaeota	YSI-Chl	-0.07710579232757897	0.5616085134188378	0.8168851104274004
D_0__Archaea_D_1__Nanoarchaeaeota	fDOM	0.20819172329280164	0.1135746887296711	0.49357308370582237
D_0__Archaea_D_1__Nanoarchaeaeota	PO4	0.14265405351627786	0.28111148363492466	0.6582122543647017
D_0__Archaea_D_1__Nanoarchaeaeota	NH3	0.11566206849600091	0.38302217945150796	0.7210092739382388
D_0__Archaea_D_1__Nanoarchaeaeota	NO3	0.15422735973893628	0.2434972597878934	0.6316704237556704
D_0__Archaea_D_1__Nanoarchaeaeota	ECCFU	0.03863823842660356	0.7713998064479389	0.8885077305298056
D_0__Archaea_D_1__Nanoarchaeaeota	ECMPN	0.015462785986195812	0.9074642729118407	0.9573677084454432
D_0__Archaea_D_1__Nanoarchaeaeota	TC 	0.13879042618964213	0.294480202649859	0.6667476286411903
D_0__Archaea_D_1__Nanoarchaeaeota	TIC	0.16963274312067375	0.19899257828412228	0.5932697986110479
D_0__Archaea_D_1__Nanoarchaeaeota	TN	0.06168643653120048	0.6425567681061961	0.8363526543277746
D_0__Archaea_D_1__Nanoarchaeaeota	TOC	0.07710804566400062	0.5615970429946002	0.8168851104274004
D_0__Archaea_D_1__Nanoarchaeaeota	CDOM	-0.06939724109760055	0.6014785331266858	0.8363526543277746
D_0__Archaea_D_1__Nanoarchaeaeota	INV	-0.030842767588438343	0.8166203317952481	0.904989631862659
D_0__Archaea_D_1__Nanoarchaeaeota	PHYC	-0.09252830276531503	0.48579395074853904	0.7877843542664779
D_0__Archaea_D_1__Nanoarchaeaeota	Temp	-0.08867295681676024	0.5042266349424664	0.7987748672355904
D_0__Bacteria_D_1__Patescibacteria	DO	-0.16579941653330768	0.20948311413288837	0.6206907085418915
D_0__Bacteria_D_1__Patescibacteria	SPC	0.0898403740318153	0.49860750138570886	0.7951215968941536
D_0__Bacteria_D_1__Patescibacteria	pH	-0.10317262269132763	0.4368011255091939	0.772123825153016
D_0__Bacteria_D_1__Patescibacteria	NTU	-0.30491028900756817	0.01886608218319482	0.18757892366069642
D_0__Bacteria_D_1__Patescibacteria	YSI-PC	-0.24605784750817972	0.06030428674581679	0.40029707132638126
D_0__Bacteria_D_1__Patescibacteria	YSI-Chl	-0.25575626287191205	0.05056897495433784	0.3569574702659142
D_0__Bacteria_D_1__Patescibacteria	fDOM	0.3312433643765793	0.01038667669436962	0.13120012666572153
D_0__Bacteria_D_1__Patescibacteria	PO4	0.023635886547759017	0.8589656700546301	0.933935002882571
D_0__Bacteria_D_1__Patescibacteria	NH3	0.18122441764463446	0.16955598602482552	0.5651866200827518
D_0__Bacteria_D_1__Patescibacteria	NO3	0.0499834051775581	0.7069538022445114	0.8670396077299244
D_0__Bacteria_D_1__Patescibacteria	ECCFU	0.267566868280236	0.04048502288371099	0.3134324352287302
D_0__Bacteria_D_1__Patescibacteria	ECMPN	0.12563456670733708	0.3430614552320651	0.7075352566521
D_0__Bacteria_D_1__Patescibacteria	TC 	0.0997653418231661	0.45217461609038023	0.7758705715853673
D_0__Bacteria_D_1__Patescibacteria	TIC	0.1490424084233625	0.2598997061041765	0.6316704237556704
D_0__Bacteria_D_1__Patescibacteria	TN	-0.0061996568871482555	0.9628304376883705	0.9773538062433448
D_0__Bacteria_D_1__Patescibacteria	TOC	-0.010391198690027411	0.9377400551118548	0.972171115450735
D_0__Bacteria_D_1__Patescibacteria	CDOM	-0.37519877233224735	0.003410593170947853	0.06296479700211421
D_0__Bacteria_D_1__Patescibacteria	INV	-0.29713294105462584	0.02229111479024923	0.19454063816944783
D_0__Bacteria_D_1__Patescibacteria	PHYC	-0.36846779645907257	0.0040855723254538436	0.07003838272206589
D_0__Bacteria_D_1__Patescibacteria	Temp	-0.20128668984766812	0.126332489863871	0.49357308370582237
D_0__Bacteria_D_1__Dependentiae	DO	0.11015141943307004	0.40624619435194753	0.7558068732129257
D_0__Bacteria_D_1__Dependentiae	SPC	-0.10694623026893439	0.4201221629022036	0.7638584780040065
D_0__Bacteria_D_1__Dependentiae	pH	0.10173154443005857	0.44326714478774076	0.7734575271138849
D_0__Bacteria_D_1__Dependentiae	NTU	0.03101036442546691	0.8156412699954712	0.904989631862659
D_0__Bacteria_D_1__Dependentiae	YSI-PC	0.05096827439168626	0.701447209823653	0.8670396077299244
D_0__Bacteria_D_1__Dependentiae	YSI-Chl	0.058642505564084936	0.6590798284063903	0.8482165885568987
D_0__Bacteria_D_1__Dependentiae	fDOM	-0.06862294775025228	0.6055510629121961	0.8363526543277746
D_0__Bacteria_D_1__Dependentiae	PO4	-0.15866641887518096	0.2300287749122612	0.6316704237556704
D_0__Bacteria_D_1__Dependentiae	NH3	-0.005066123659414598	0.969622893335335	0.9773538062433448
D_0__Bacteria_D_1__Dependentiae	NO3	-0.03300897499115546	0.8039878391294947	0.904989631862659
D_0__Bacteria_D_1__Dependentiae	ECCFU	-0.022231937424800296	0.8672649220670658	0.9354767698700934
D_0__Bacteria_D_1__Dependentiae	ECMPN	-0.08027387219740452	0.5455915741002622	0.8168851104274004
D_0__Bacteria_D_1__Dependentiae	TC 	-0.06570416853777056	0.6210096941792321	0.8363526543277746
D_0__Bacteria_D_1__Dependentiae	TIC	-0.09287621954521305	0.48414818117269587	0.7877843542664779
D_0__Bacteria_D_1__Dependentiae	TN	-0.12465734580135314	0.34685843456808185	0.7075352566521
D_0__Bacteria_D_1__Dependentiae	TOC	-0.053424576772008486	0.6877804209526691	0.8642267069562335
D_0__Bacteria_D_1__Dependentiae	CDOM	-0.11797927370485208	0.37349805262239666	0.7210092739382388
D_0__Bacteria_D_1__Dependentiae	INV	-0.06892897835165664	0.603940005205213	0.8363526543277746
D_0__Bacteria_D_1__Dependentiae	PHYC	-0.00038379163892904587	0.9976981993442443	0.9997810765871341
D_0__Bacteria_D_1__Dependentiae	Temp	0.061867212195362196	0.6415807762887378	0.8363526543277746
D_0__Bacteria_D_1__Epsilonbacteraeota	DO	0.06897098921118514	0.6037189909578007	0.8363526543277746
D_0__Bacteria_D_1__Epsilonbacteraeota	SPC	-0.056947265314415796	0.6683532923452171	0.8513197261701694
D_0__Bacteria_D_1__Epsilonbacteraeota	pH	0.056894870716109144	0.6686407015961539	0.8513197261701694
D_0__Bacteria_D_1__Epsilonbacteraeota	NTU	0.11710240914346971	0.37708521151628493	0.7210092739382388
D_0__Bacteria_D_1__Epsilonbacteraeota	YSI-PC	0.005682502505184625	0.9659290780513357	0.9773538062433448
D_0__Bacteria_D_1__Epsilonbacteraeota	YSI-Chl	0.03297983505231252	0.8041574496221127	0.904989631862659
D_0__Bacteria_D_1__Epsilonbacteraeota	fDOM	-0.10451347744829761	0.4308325953511386	0.772123825153016
D_0__Bacteria_D_1__Epsilonbacteraeota	PO4	-0.17426850312321407	0.18681222525142643	0.5756081566409652
D_0__Bacteria_D_1__Epsilonbacteraeota	NH3	-0.06729865712022576	0.612544098744993	0.8363526543277746
D_0__Bacteria_D_1__Epsilonbacteraeota	NO3	0.09967391961473274	0.45259116675813094	0.7758705715853673
D_0__Bacteria_D_1__Epsilonbacteraeota	ECCFU	-0.10021933919744914	0.45010917714091625	0.7758705715853673
D_0__Bacteria_D_1__Epsilonbacteraeota	ECMPN	0.04625171643660546	0.7279520039899157	0.8670396077299244
D_0__Bacteria_D_1__Epsilonbacteraeota	TC 	-0.06863371078454227	0.6054943705626987	0.8363526543277746
D_0__Bacteria_D_1__Epsilonbacteraeota	TIC	-0.06161435399975954	0.6429461030144767	0.8363526543277746
D_0__Bacteria_D_1__Epsilonbacteraeota	TN	-0.20356729562690803	0.12200404535073013	0.49357308370582237
D_0__Bacteria_D_1__Epsilonbacteraeota	TOC	-0.047019922689959054	0.7236124332113415	0.8670396077299244
D_0__Bacteria_D_1__Epsilonbacteraeota	CDOM	0.15660308374582335	0.23622352816439374	0.6316704237556704
D_0__Bacteria_D_1__Epsilonbacteraeota	INV	0.15999910516652951	0.22608794422863296	0.6309431001729292
D_0__Bacteria_D_1__Epsilonbacteraeota	PHYC	0.20623840087969786	0.11707900399767354	0.49357308370582237
D_0__Bacteria_D_1__Epsilonbacteraeota	Temp	0.05091893527932033	0.7017227141926559	0.8670396077299244
D_0__Bacteria_D_1__Fibrobacteres	DO	0.011566375860944516	0.9307152361961931	0.9669768687752656
D_0__Bacteria_D_1__Fibrobacteres	SPC	-0.030849078867078997	0.8165834577129798	0.904989631862659
D_0__Bacteria_D_1__Fibrobacteres	pH	-0.06170176560257428	0.6424739844629237	0.8363526543277746
D_0__Bacteria_D_1__Fibrobacteres	NTU	-0.2158993731190684	0.10052684335300598	0.4684983366110474
D_0__Bacteria_D_1__Fibrobacteres	YSI-PC	-0.1927701141600015	0.14352942313048853	0.5103268377972925
D_0__Bacteria_D_1__Fibrobacteres	YSI-Chl	-0.2158962185172211	0.10053193473112058	0.4684983366110474
D_0__Bacteria_D_1__Fibrobacteres	fDOM	0.13108367762880105	0.3223657256430732	0.6956638260823325
D_0__Bacteria_D_1__Fibrobacteres	PO4	-0.08482132911778684	0.5229936724719831	0.8020537184326303
D_0__Bacteria_D_1__Fibrobacteres	NH3	0.03084321826560024	0.8166176986696357	0.904989631862659
D_0__Bacteria_D_1__Fibrobacteres	NO3	-0.1195262037976756	0.3672200728144548	0.7210092739382388
D_0__Bacteria_D_1__Fibrobacteres	ECCFU	0.09273177222384855	0.48483111063700357	0.7877843542664779
D_0__Bacteria_D_1__Fibrobacteres	ECMPN	0.1237022878895665	0.35059435395213234	0.7075352566521
D_0__Bacteria_D_1__Fibrobacteres	TC 	0.11565868849136846	0.3830361767796894	0.7210092739382388
D_0__Bacteria_D_1__Fibrobacteres	TIC	0.09252695079309474	0.48580035179766135	0.7877843542664779
D_0__Bacteria_D_1__Fibrobacteres	TN	0.09252965479680073	0.48578754946324265	0.7877843542664779
D_0__Bacteria_D_1__Fibrobacteres	TOC	0.11566206849600091	0.38302217945150796	0.7210092739382388
D_0__Bacteria_D_1__Fibrobacteres	CDOM	-0.22361333242560177	0.0886637812158493	0.4684983366110474
D_0__Bacteria_D_1__Fibrobacteres	INV	-0.2081886812219588	0.1135800830543691	0.49357308370582237
D_0__Bacteria_D_1__Fibrobacteres	PHYC	-0.20047798932484923	0.12789498609230593	0.49357308370582237
D_0__Bacteria_D_1__Fibrobacteres	Temp	-0.18505660553063005	0.1605613506681557	0.5466130073190204
D_0__Bacteria___	DO	-0.15006691637048916	0.2566011094149429	0.6316704237556704
D_0__Bacteria___	SPC	0.10514204045463436	0.4280506153985152	0.772123825153016
D_0__Bacteria___	pH	-0.20315597476372446	0.12277624868544758	0.49357308370582237
D_0__Bacteria___	NTU	-0.12388794104629601	0.34986619298197186	0.7075352566521
D_0__Bacteria___	YSI-PC	-0.10565938207854839	0.425768550315325	0.7712034118919094
D_0__Bacteria___	YSI-Chl	-0.08988268850202025	0.49840443943871704	0.7951215968941536
D_0__Bacteria___	fDOM	0.18637194310694916	0.15755648176203266	0.5466130073190204
D_0__Bacteria___	PO4	0.16964334093572808	0.1989641035497697	0.5932697986110479
D_0__Bacteria___	NH3	0.12312215681365175	0.35287574183928017	0.7075352566521
D_0__Bacteria___	NO3	0.258775010919035	0.04781479756571744	0.34255377360513983
D_0__Bacteria___	ECCFU	0.08442751323085924	0.5249320134859026	0.8024438422714434
D_0__Bacteria___	ECMPN	0.13688119051110634	0.30123707684726414	0.6756719480686298
D_0__Bacteria___	TC 	0.1179758259842913	0.37351211648771687	0.7210092739382388
D_0__Bacteria___	TIC	0.06862094237472766	0.6055616261232368	0.8363526543277746
D_0__Bacteria___	TN	0.20916949957431483	0.11185101066303775	0.49357308370582237
D_0__Bacteria___	TOC	0.1549005688590706	0.241420727743051	0.6316704237556704
D_0__Bacteria___	CDOM	-0.07760380332830542	0.5590761140730753	0.8168851104274004
D_0__Bacteria___	INV	-0.06823815340158436	0.6075794161001435	0.8363526543277746
D_0__Bacteria___	PHYC	-0.06915925333501406	0.6027289901394461	0.8363526543277746
D_0__Bacteria___	Temp	-0.15013928914904276	0.25636916653124503	0.6316704237556704
D_0__Bacteria_D_1__Gemmatimonadetes	DO	0.020319243515278033	0.8785943356230247	0.9413510738818122
D_0__Bacteria_D_1__Gemmatimonadetes	SPC	0.057985257985619904	0.6626692098100772	0.8482165885568987
D_0__Bacteria_D_1__Gemmatimonadetes	pH	0.03430839668105799	0.7964337305002959	0.904989631862659
D_0__Bacteria_D_1__Gemmatimonadetes	NTU	0.09152712849470065	0.49054625098460347	0.7928020217932985
D_0__Bacteria_D_1__Gemmatimonadetes	YSI-PC	0.15192606864767383	0.25068774818198336	0.6316704237556704
D_0__Bacteria_D_1__Gemmatimonadetes	YSI-Chl	0.14651582860438184	0.2681561967445058	0.6316704237556704
D_0__Bacteria_D_1__Gemmatimonadetes	fDOM	-0.07493776637590784	0.5726954331945153	0.8279933973896607
D_0__Bacteria_D_1__Gemmatimonadetes	PO4	0.023302225274265446	0.8609367237343605	0.933935002882571
D_0__Bacteria_D_1__Gemmatimonadetes	NH3	-0.06226172629242094	0.6394529235861408	0.8363526543277746
D_0__Bacteria_D_1__Gemmatimonadetes	NO3	-0.04157299245345934	0.7545610050439717	0.8877188294634961
D_0__Bacteria_D_1__Gemmatimonadetes	ECCFU	0.040072792305968274	0.763155098401409	0.8885077305298056
D_0__Bacteria_D_1__Gemmatimonadetes	ECMPN	-0.011588425526692522	0.9305834791404018	0.9669768687752656
D_0__Bacteria_D_1__Gemmatimonadetes	TC 	-0.10140535720201492	0.4447380780904838	0.7734575271138849
D_0__Bacteria_D_1__Gemmatimonadetes	TIC	-0.08295107344650118	0.5322306983269631	0.81101820697442
D_0__Bacteria_D_1__Gemmatimonadetes	TN	-0.2374893392112104	0.07011480968412033	0.44283037695233896
D_0__Bacteria_D_1__Gemmatimonadetes	TOC	-0.09712083652200991	0.4643087366448301	0.7877843542664779
D_0__Bacteria_D_1__Gemmatimonadetes	CDOM	0.0134216895001626	0.9196356828590853	0.9638103226470762
D_0__Bacteria_D_1__Gemmatimonadetes	INV	0.05182187723325211	0.6966868571093883	0.8670396077299244
D_0__Bacteria_D_1__Gemmatimonadetes	PHYC	0.09115430923402978	0.4923221173134732	0.79300206815593
D_0__Bacteria_D_1__Gemmatimonadetes	Temp	0.020691468967233752	0.8763875713131262	0.9410873249000012
D_0__Bacteria_D_1__Spirochaetes	DO	-0.02313275172188903	0.861938186963016	0.933935002882571
D_0__Bacteria_D_1__Spirochaetes	SPC	-0.05398588801738825	0.6846709995323789	0.8626491555126823
D_0__Bacteria_D_1__Spirochaetes	pH	0.0	1.0	1.0
D_0__Bacteria_D_1__Spirochaetes	NTU	-0.2081886812219588	0.1135800830543691	0.49357308370582237
D_0__Bacteria_D_1__Spirochaetes	YSI-PC	-0.15421609132800124	0.2435321211325024	0.6316704237556704
D_0__Bacteria_D_1__Spirochaetes	YSI-Chl	-0.15421158465515794	0.24354606448647126	0.6316704237556704
D_0__Bacteria_D_1__Spirochaetes	fDOM	0.20048091872640159	0.12788929989924352	0.49357308370582237
D_0__Bacteria_D_1__Spirochaetes	PO4	-0.0077110299197988025	0.9537780237442979	0.974072551252059
D_0__Bacteria_D_1__Spirochaetes	NH3	0.00771080456640006	0.9537793731009745	0.974072551252059
D_0__Bacteria_D_1__Spirochaetes	NO3	0.20049556766061713	0.1278608680655196	0.49357308370582237
D_0__Bacteria_D_1__Spirochaetes	ECCFU	-0.04636588611192428	0.7273065221854835	0.8670396077299244
D_0__Bacteria_D_1__Spirochaetes	ECMPN	-0.15462785986195812	0.24226043919666143	0.6316704237556704
D_0__Bacteria_D_1__Spirochaetes	TC 	-0.023131737698273685	0.8619441797437062	0.933935002882571
D_0__Bacteria_D_1__Spirochaetes	TIC	0.030842316931031587	0.8166229648074541	0.904989631862659
D_0__Bacteria_D_1__Spirochaetes	TN	0.04626482739840036	0.7278778689059691	0.8670396077299244
D_0__Bacteria_D_1__Spirochaetes	TOC	-0.06168643653120048	0.6425567681061961	0.8363526543277746
D_0__Bacteria_D_1__Spirochaetes	CDOM	-0.14650528676160116	0.2681910092386348	0.6316704237556704
D_0__Bacteria_D_1__Spirochaetes	INV	-0.1619245298393013	0.22047757346315447	0.6244356444219985
D_0__Bacteria_D_1__Spirochaetes	PHYC	-0.1619245298393013	0.22047757346315447	0.6244356444219985
D_0__Bacteria_D_1__Spirochaetes	Temp	-0.06939622707398627	0.6014838586840177	0.8363526543277746
D_0__Bacteria_D_1__Elusimicrobia	DO	-0.04626550344377806	0.7278740463183757	0.8670396077299244
D_0__Bacteria_D_1__Elusimicrobia	SPC	0.02313680915030925	0.8619142080340945	0.933935002882571
D_0__Bacteria_D_1__Elusimicrobia	pH	-0.050132684552091605	0.7061181840143445	0.8670396077299244
D_0__Bacteria_D_1__Elusimicrobia	NTU	-0.09252830276531503	0.48579395074853904	0.7877843542664779
D_0__Bacteria_D_1__Elusimicrobia	YSI-PC	-0.14650528676160116	0.2681910092386348	0.6316704237556704
D_0__Bacteria_D_1__Elusimicrobia	YSI-Chl	-0.16963274312067375	0.19899257828412228	0.5932697986110479
D_0__Bacteria_D_1__Elusimicrobia	fDOM	0.03855402283200031	0.771884604497163	0.8885077305298056
D_0__Bacteria_D_1__Elusimicrobia	PO4	-0.21590883775436645	0.10051156907987813	0.4684983366110474
D_0__Bacteria_D_1__Elusimicrobia	NH3	0.12337287306240095	0.35188867119748735	0.7075352566521
D_0__Bacteria_D_1__Elusimicrobia	NO3	0.07711367986946814	0.5615683630163419	0.8168851104274004
D_0__Bacteria_D_1__Elusimicrobia	ECCFU	0.09273177222384855	0.48483111063700357	0.7877843542664779
D_0__Bacteria_D_1__Elusimicrobia	ECMPN	0.13916507387576232	0.29316600632665574	0.6667476286411903
D_0__Bacteria_D_1__Elusimicrobia	TC 	-0.2158962185172211	0.10053193473112058	0.4684983366110474
D_0__Bacteria_D_1__Elusimicrobia	TIC	-0.2158962185172211	0.10053193473112058	0.4684983366110474
D_0__Bacteria_D_1__Elusimicrobia	TN	0.17734850502720143	0.17902181257816488	0.572911106283334
D_0__Bacteria_D_1__Elusimicrobia	TOC	-0.07710804566400062	0.5615970429946002	0.8168851104274004
D_0__Bacteria_D_1__Elusimicrobia	CDOM	-0.13108367762880105	0.3223657256430732	0.6956638260823325
D_0__Bacteria_D_1__Elusimicrobia	INV	-0.13108176225086296	0.3223728579382962	0.6956638260823325
D_0__Bacteria_D_1__Elusimicrobia	PHYC	-0.14650314604508213	0.26819807892980707	0.6316704237556704
D_0__Bacteria_D_1__Elusimicrobia	Temp	-0.2158993731190684	0.10052684335300598	0.4684983366110474
D_0__Bacteria_D_1__Fusobacteria	DO	0.08482008964692647	0.5229997674658088	0.8020537184326303
D_0__Bacteria_D_1__Fusobacteria	SPC	-0.08483496688446725	0.5229266122442311	0.8020537184326303
D_0__Bacteria_D_1__Fusobacteria	pH	0.08483992770353964	0.5229022197519618	0.8020537184326303
D_0__Bacteria_D_1__Fusobacteria	NTU	0.14650314604508213	0.26819807892980707	0.6316704237556704
D_0__Bacteria_D_1__Fusobacteria	YSI-PC	0.1927701141600015	0.14352942313048853	0.5103268377972925
D_0__Bacteria_D_1__Fusobacteria	YSI-Chl	0.18505390158618948	0.16056757089996224	0.5466130073190204
D_0__Bacteria_D_1__Fusobacteria	fDOM	-0.1387944821952011	0.2944659543670716	0.6667476286411903
D_0__Bacteria_D_1__Fusobacteria	PO4	-0.03855514959899401	0.7718781175433709	0.8885077305298056
D_0__Bacteria_D_1__Fusobacteria	NH3	-0.20048091872640159	0.12788929989924352	0.49357308370582237
D_0__Bacteria_D_1__Fusobacteria	NO3	-0.015422735973893624	0.907702903945628	0.9573677084454432
D_0__Bacteria_D_1__Fusobacteria	ECCFU	-0.15068912986375388	0.25461164610243303	0.6316704237556704
D_0__Bacteria_D_1__Fusobacteria	ECMPN	-0.21647900380674137	0.09959473717202964	0.4684983366110474
D_0__Bacteria_D_1__Fusobacteria	TC 	0.030842316931031587	0.8166229648074541	0.904989631862659
D_0__Bacteria_D_1__Fusobacteria	TIC	-0.038552896163789485	0.7718910908977686	0.8885077305298056
D_0__Bacteria_D_1__Fusobacteria	TN	-0.12337287306240095	0.35188867119748735	0.7075352566521
D_0__Bacteria_D_1__Fusobacteria	TOC	0.08481885023040067	0.5230058622279443	0.8020537184326303
D_0__Bacteria_D_1__Fusobacteria	CDOM	-0.09252965479680073	0.48578754946324265	0.7877843542664779
D_0__Bacteria_D_1__Fusobacteria	INV	-0.06168553517687669	0.6425616359455744	0.8363526543277746
D_0__Bacteria_D_1__Fusobacteria	PHYC	-0.06939622707398627	0.6014838586840177	0.8363526543277746
D_0__Bacteria_D_1__Fusobacteria	Temp	0.06939622707398627	0.6014838586840177	0.8363526543277746
D_0__Bacteria_D_1__Acetothermia	DO	-0.04626550344377806	0.7278740463183757	0.8670396077299244
D_0__Bacteria_D_1__Acetothermia	SPC	0.02313680915030925	0.8619142080340945	0.933935002882571
D_0__Bacteria_D_1__Acetothermia	pH	-0.050132684552091605	0.7061181840143445	0.8670396077299244
D_0__Bacteria_D_1__Acetothermia	NTU	-0.09252830276531503	0.48579395074853904	0.7877843542664779
D_0__Bacteria_D_1__Acetothermia	YSI-PC	-0.14650528676160116	0.2681910092386348	0.6316704237556704
D_0__Bacteria_D_1__Acetothermia	YSI-Chl	-0.16963274312067375	0.19899257828412228	0.5932697986110479
D_0__Bacteria_D_1__Acetothermia	fDOM	0.03855402283200031	0.771884604497163	0.8885077305298056
D_0__Bacteria_D_1__Acetothermia	PO4	-0.21590883775436645	0.10051156907987813	0.4684983366110474
D_0__Bacteria_D_1__Acetothermia	NH3	0.12337287306240095	0.35188867119748735	0.7075352566521
D_0__Bacteria_D_1__Acetothermia	NO3	0.07711367986946814	0.5615683630163419	0.8168851104274004
D_0__Bacteria_D_1__Acetothermia	ECCFU	0.09273177222384855	0.48483111063700357	0.7877843542664779
D_0__Bacteria_D_1__Acetothermia	ECMPN	0.13916507387576232	0.29316600632665574	0.6667476286411903
D_0__Bacteria_D_1__Acetothermia	TC 	-0.2158962185172211	0.10053193473112058	0.4684983366110474
D_0__Bacteria_D_1__Acetothermia	TIC	-0.2158962185172211	0.10053193473112058	0.4684983366110474
D_0__Bacteria_D_1__Acetothermia	TN	0.17734850502720143	0.17902181257816488	0.572911106283334
D_0__Bacteria_D_1__Acetothermia	TOC	-0.07710804566400062	0.5615970429946002	0.8168851104274004
D_0__Bacteria_D_1__Acetothermia	CDOM	-0.13108367762880105	0.3223657256430732	0.6956638260823325
D_0__Bacteria_D_1__Acetothermia	INV	-0.13108176225086296	0.3223728579382962	0.6956638260823325
D_0__Bacteria_D_1__Acetothermia	PHYC	-0.14650314604508213	0.26819807892980707	0.6316704237556704
D_0__Bacteria_D_1__Acetothermia	Temp	-0.2158993731190684	0.10052684335300598	0.4684983366110474
